competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes
WC,2026,UEFA,QUALIFIED,イングランド,3,DF,,Jarell Quansah,2003/1/29,190,バイエル・レバークーゼン,2026/1/9,ジャレル・クアンサー,2025/11/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,5,DF,,Ezri Konsa,1997/10/23,183,アストン・ヴィラFC,2026/1/9,エズリ・コンサ,2024/3/23,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,23,DF,,Trevoh Chalobah,1999/7/5,192,チェルシーFC,2026/1/9,トレヴォ・チャロバー,2025/6/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,DF,,John Stones,1994/5/28,188,マンチェスター・シティFC,2026/1/9,ジョン・ストーンズ,2014/5/30,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,12,DF,,Dan Burn,1992/5/9,201,ニューカッスル・ユナイテッドFC,2026/1/9,ダン・バーン,2025/3/21,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,DF,,Nico O'Reilly,2005/3/21,193,マンチェスター・シティFC,2026/1/9,ニコ・オライリー,2025/11/13,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,DF,,Myles Lewis-Skelly,2006/9/26,178,アーセナルFC,2026/1/9,マイルズ・ルイス＝スケリー,2025/3/21,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,14,DF,,Djed Spence,2000/8/9,184,トッテナム・ホットスパー,2026/1/9,ジェド・スペンス,2025/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,DF,,Trent Alexander-Arnold,1998/10/7,180,レアル・マドリード,2026/1/9,トレント・アレクサンダー＝アーノルド,2018/6/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,DF,,Reece James,1999/12/8,180,チェルシーFC,2026/1/9,リース・ジェームズ,2020/10/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,DF,,Tino Livramento,2002/11/12,182,ニューカッスル・ユナイテッドFC,2026/1/9,ティノ・リヴラメント,2024/11/17,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,DF,,Kyle Walker,1990/5/28,183,バーンリーFC,2026/1/9,カイル・ウォーカー,2011/11/12,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,,Adam Wharton,2004/2/6,182,クリスタル・パレスFC,2026/1/9,アダム・ウォートン,2024/6/3,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,8,MF,,Jordan Henderson,1990/6/17,182,ブレントフォードFC,2026/1/9,ジョーダン・ヘンダーソン,2010/11/17,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,4,MF,,Declan Rice,1999/1/14,188,アーセナルFC,2026/1/9,デクラン・ライス,2019/3/22,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,23,MF,,Elliot Anderson,2002/11/6,179,ノッティンガム・フォレスト,2026/1/9,エリオット・アンダーソン,2025/9/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,,Curtis Jones,2001/1/30,185,リヴァプールFC,2026/1/9,カーティス・ジョーンズ,2024/11/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,,Conor Gallagher,2000/2/6,182,トッテナム・ホットスパー,2026/1/9,コナー・ギャラガー,2021/11/15,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,,Alex Scott,2003/8/21,178,AFCボーンマス,2026/1/9,アレックス・スコット,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,,Ruben Loftus-Cheek,1996/1/23,191,ACミラン,2026/1/9,ルーベン・ロフタス＝チーク,2017/11/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,1,Jude Bellingham,2003/6/29,186,レアル・マドリード,2026/1/9,ジュード・ベリンガム,2020/11/12,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,,Cole Palmer,2002/5/6,185,チェルシーFC,2026/1/9,コール・パーマー,2023/11/17,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,,Phil Foden,2000/5/28,171,マンチェスター・シティFC,2026/1/9,フィル・フォーデン,2020/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,15,MF,,Morgan Rogers,2002/7/26,187,アストン・ヴィラFC,2026/1/9,モーガン・ロジャーズ,2024/11/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,MF,,Morgan Gibbs-White,2000/1/27,171,ノッティンガム・フォレスト,2026/1/9,モーガン・ギブス＝ホワイト,2024/9/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,10,MF,,Eberechi Eze,1998/6/29,178,アーセナルFC,2026/1/9,エベレチ・エゼ,2023/6/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,FW,,Anthony Gordon,2001/2/24,183,ニューカッスル・ユナイテッドFC,2026/1/9,アンソニー・ゴードン,2024/3/23,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,11,FW,,Marcus Rashford,1997/10/31,185,FCバルセロナ,2026/1/9,マーカス・ラッシュフォード,2016/5/27,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,FW,,Bukayo Saka,2001/9/5,178,アーセナルFC,2026/1/9,ブカヨ・サカ,2020/10/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,FW,,Noni Madueke,2002/3/10,182,アーセナルFC,2026/1/9,ノニ・マドゥエケ,2024/9/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,20,FW,,Jarrod Bowen,1996/12/20,176,ウェストハム・ユナイテッド,2026/1/9,ジャロッド・ボーウェン,2022/6/4,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,9,FW,1,Harry Kane,1993/7/28,188,バイエルン・ミュンヘン,2026/1/9,ハリー・ケイン,2015/3/27,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,FW,,Dominic Solanke,1997/9/14,186,トッテナム・ホットスパー,2026/1/9,ドミニク・ソランケ,2017/11/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,FW,,Ollie Watkins,1995/12/30,180,アストン・ヴィラFC,2026/1/9,オリー・ワトキンス,2021/3/25,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,FW,,Ivan Toney,1996/3/16,185,Al-Ahli SFC,2026/1/9,アイヴァン・トニー,2023/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,GK,,Dominik Kotarski,2000/2/10,189,FCコペンハーゲン,2026/1/9,ドミニク・コタルスキ,2024/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,1,GK,,Dominik Livakovic,1995/1/9,188,ジローナFC,2026/1/9,ドミニク・リヴァコヴィッチ,2017/1/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,12,GK,,Ivor Pandur,2000/3/25,187,ハル・シティAFC,2026/1/9,イヴォル・パンドゥル,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,23,GK,,Ivica Ivusic,1995/2/1,195,HNKハイドゥク・スプリト,2026/1/9,イヴィツァ・イヴシッチ,2021/9/4,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,4,DF,1,Josko Gvardiol,2002/1/23,185,マンチェスター・シティFC,2026/1/9,ヨシュコ・グヴァルディオール,2021/6/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,DF,,Luka Vuskovic,2007/2/24,193,ハンブルガーSV,2026/1/9,ルカ・ヴシュコヴィッチ,2025/6/9,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,6,DF,,Josip Sutalo,2000/2/28,190,アヤックス・アムステルダム,2026/1/9,ヨシプ・シュタロ,2022/6/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,3,DF,,Marin Pongracic,1997/9/11,193,ACFフィオレンティーナ,2026/1/9,マリン・ポングラチッチ,2020/11/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,22,DF,,Martin Erlić,1998/1/24,193,FCミッティラン,2026/1/9,マルティン・エルリッチ,2022/6/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,5,DF,,Duje Caleta-Car,1996/9/17,193,レアル・ソシエダ,2026/1/9,ドゥイェ・チャレタ＝ツァル,2018/6/3,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,DF,,Borna Sosa,1998/1/21,187,クリスタル・パレスFC,2026/1/9,ボルナ・ソサ,2021/9/1,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,DF,,Domagoj Bradarić,1999/12/10,178,エラス・ヴェローナ,2026/1/9,ドマゴイ・ブラダリッチ,2020/10/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,2,DF,,Josip Stanisic,2000/4/2,187,バイエルン・ミュンヘン,2026/1/9,ヨシプ・スタニシッチ,2021/10/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,DF,,Josip Juranovic,1995/8/16,173,1. FCウニオン・ベルリン,2026/1/9,ヨシプ・ユラノヴィッチ,2017/1/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,DF,,Ivan Smolcic,2000/8/17,181,コモ1907,2026/1/9,,2025/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,8,MF,,Nikola Moro,1998/3/12,184,ボローニャFC 1909,2026/1/9,ニコラ・モロ,2022/3/29,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,18,MF,,Kristijan Jakic,1997/5/14,184,FCアウクスブルク,2026/1/9,クリスティヤン・ヤキッチ,2021/10/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,17,MF,,Petar Sučić,2003/10/25,183,インテルナツィオナーレ・ミラノ,2026/1/9,ペタル・スチッチ,2024/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,MF,,Mateo Kovacic,1994/5/6,177,マンチェスター・シティFC,2026/1/9,マテオ・コヴァチッチ,2013/3/22,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,MF,,Luka Sucic,2002/9/8,185,レアル・ソシエダ,2026/1/9,ルカ・スチッチ,2021/10/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,15,MF,,Mario Pašalić,1995/2/9,188,アタランタBC,2026/1/9,マリオ・パシャリッチ,2014/9/4,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,10,MF,1,Luka Modrić,1985/9/9,172,ACミラン,2026/1/9,ルカ・モドリッチ,2006/3/1,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,MF,,Martin Baturina,2003/2/16,172,コモ1907,2026/1/9,マルティン・バトゥリナ,2023/11/18,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,MF,,Lovro Majer,1998/1/17,178,VfL ヴォルフスブルク,2026/1/9,ロヴロ・マイェル,2017/5/28,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,13,MF,,Nikola Vlašić,1997/10/4,179,トリノFC,2026/1/9,ニコラ・ヴラシッチ,2017/5/28,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,19,MF,,Toni Fruk,2001/3/9,178,HNKリエカ,2026/1/9,トニ・フルク,2025/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,9,MF,,Andrej Kramaric,1991/6/19,177,TSG1899ホッフェンハイム,2026/1/9,アンドレイ・クラマリッチ,2014/9/4,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,14,FW,,Ivan Perišić,1989/2/2,186,PSVアイントホーフェン,2026/1/9,イヴァン・ペリシッチ,2011/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,16,FW,,Mislav Orsic,1992/12/29,179,パフォスFC,2026/1/9,ミスラヴ・オルシッチ,2019/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,7,FW,,Marco Pašalić,2000/9/14,177,オーランド・シティSC,2026/1/9,マルコ・パシャリッチ,2023/11/18,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,20,FW,,Franjo Ivanović,2003/10/1,185,SLベンフィカ,2026/1/9,フラニョ・イヴァノヴィッチ,2025/3/20,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,11,FW,,Petar Musa,1998/3/4,188,FCダラス,2026/1/9,ペタル・ムサ,2023/3/25,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,21,FW,,Igor Matanovic,2003/3/31,194,SCフライブルク,2026/1/9,イゴール・マタノヴィッチ,2024/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,クロアチア,,FW,1,Ante Budimir,1991/7/22,190,CA オサスナ,2026/1/9,アンテ・ブディミル,2020/10/7,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,GK,,Danny Ward,1993/6/22,191,レクサムAFC,2026/1/9,ダニー・ウォード,2016/3/24,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,21,GK,,Adam Davies,1992/7/17,185,シェフィールド・ユナイテッドFC,2026/1/9,アダム・デイヴィス,2019/3/20,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,1,GK,,Karl Darlow,1990/10/8,190,リーズ・ユナイテッドFC,2026/1/9,カール・ダーロウ,2024/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,12,GK,,Tom King,1995/3/9,194,エヴァートンFC,2026/1/9,,2024/6/6,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,6,DF,,Joe Rodon,1997/10/22,193,リーズ・ユナイテッドFC,2026/1/9,ジョー・ロドン,2019/9/6,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,DF,,Ben Cabango,2000/5/30,186,スウォンジー・シティ,2026/1/9,ベン・カバンゴ,2020/9/3,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,DF,,Ben Davies,1993/4/24,181,トッテナム・ホットスパー,2026/1/9,ベン・デイヴィス,2012/10/12,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,2,DF,,Chris Mepham,1997/11/5,190,ウェスト・ブロムウィッチ・アルビオン,2026/1/9,クリス・メファム,2018/3/22,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,4,DF,,Dylan Lawlor,2006/1/1,188,カーディフ・シティ,2026/1/9,,2025/9/4,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,3,DF,,Neco Williams,2001/4/13,183,ノッティンガム・フォレスト,2026/1/9,ネコ・ウィリアムズ,2020/9/3,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,5,DF,,Jay Dasilva,1998/4/22,170,コヴェントリー・シティ,2026/1/9,ジェイ・ダシルヴァ,2024/6/6,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,15,DF,,Rhys Norrington-Davies,1999/4/22,181,クイーンズ・パーク・レンジャーズ,2026/1/9,リース・ノリントン＝デイヴィス,2020/10/14,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,DF,,Connor Roberts,1995/9/23,175,バーンリーFC,2026/1/9,コナー・ロバーツ,2018/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,14,DF,,Ronan Kpakio,2007/5/25,178,カーディフ・シティ,2026/1/9,,2025/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,MF,1,Ethan Ampadu,2000/9/14,182,リーズ・ユナイテッドFC,2026/1/9,イーサン・アンパドゥ,2017/11/10,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,MF,,Charlie Crew,2006/6/15,185,リーズ・ユナイテッドFC,2026/1/9,,2024/6/6,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,MF,,Jordan James,2004/7/2,182,レスター・シティ,2026/1/9,ジョーダン・ジェームズ,2023/3/25,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,MF,,Kai Andrews,2006/8/6,185,コヴェントリー・シティ,2026/1/9,,2025/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,22,MF,,Josh Sheehan,1995/3/30,184,ボルトン・ワンダラーズFC,2026/1/9,,2020/11/12,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,MF,,Joe Allen,1990/3/14,170,引退,2026/1/9,ジョー・アレン,2009/5/29,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,10,MF,,Liam Cullen,1999/4/23,178,スウォンジー・シティ,2026/1/9,リアム・カレン,2023/10/11,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,17,MF,,Rubin Colwill,2002/4/27,189,カーディフ・シティ,2026/1/9,ルビン・コルウィル,2021/6/2,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,MF,,Tom Lawrence,1994/1/13,175,パース・グローリー,2026/1/9,トム・ローレンス,2015/10/13,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,16,MF,,Joel Colwill,2004/10/27,178,カーディフ・シティ,2026/1/9,,2025/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,19,FW,,Sorba Thomas,1999/1/25,185,ストーク・シティ,2026/1/9,ソルバ・トーマス,2021/10/8,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,23,FW,,Nathan Broadhead,1998/4/5,178,レクサムAFC,2026/1/9,ネイサン・ブロードヘッド,2023/3/25,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,9,FW,,Lewis Koumas,2005/9/19,182,バーミンガム・シティ,2026/1/9,ルイス・クーマス,2024/6/6,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,13,FW,,Isaak Davies,2001/9/25,175,カーディフ・シティ,2026/1/9,,2025/11/18,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,FW,,Rabbi Matondo,2000/9/9,175,レンジャーズFC,2026/1/9,ラビ・マトンド,2018/11/20,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,11,FW,1,Brennan Johnson,2001/5/23,186,クリスタル・パレスFC,2026/1/9,ブレナン・ジョンソン,2020/11/12,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,8,FW,,Harry Wilson,1997/3/22,173,フラムFC,2026/1/9,ハリー・ウィルソン,2013/10/15,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,20,FW,,Daniel James,1997/11/10,171,リーズ・ユナイテッドFC,2026/1/9,ダニエル・ジェームズ,2018/11/20,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,7,FW,,David Brooks,1997/7/8,173,AFCボーンマス,2026/1/9,,2017/11/10,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,,FW,,Kieffer Moore,1992/8/8,196,レクサムAFC,2026/1/9,キーファー・ムーア,2019/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ウェールズ,18,FW,,Mark Harris,1998/12/29,182,オックスフォード・ユナイテッドFC,2026/1/9,,2021/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,1,GK,,Nikola Vasilj,1995/12/2,193,FCザンクトパウリ,2026/1/9,ニコラ・ヴァシリ,2021/3/27,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,22,GK,,Martin Zlomislic,1998/8/16,190,HNKリエカ,2026/1/9,マルティン・ズロミスリッチ,2024/11/19,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,,GK,,Vedad Muftic,2001/10/25,186,FKジェリェズニチャル・サラエヴォ,2026/1/9,ヴェダド・ムフティッチ,,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,12,GK,,Osman Hadzikic,1996/3/12,189,NKスラヴェン・ベルポ,2026/1/9,オスマン・ハジキッチ,,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,4,DF,,Tarik Muharemović,2003/2/28,187,USサッスオーロ,2026/1/9,タリク・ムハレモビッチ,2024/6/3,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,5,DF,,Sead Kolasinac,1993/6/20,183,アタランタBC,2026/1/9,セアド・コラシナツ,2013/11/19,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,,DF,,Adrian Leon Barisic,2001/7/19,192,FCバーゼル1893,2026/1/9,,2023/6/17,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,,DF,,Stjepan Radeljic,1997/9/5,201,HNKリエカ,2026/1/9,スティエパン・ラデリッチ,2024/6/3,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,18,DF,,Nikola Katic,1996/10/10,194,FC シャルケ04,2026/1/9,ニコラ・カティッチ,2024/6/3,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,,DF,,Eman Kospo,2007/5/17,191,ACFフィオレンティーナ,2026/1/9,,2025/9/6,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,3,DF,,Dennis Hadzikadunic,1998/7/9,191,UCサンプドリア,2026/1/9,デニス・ハジカドゥニッチ,2020/10/11,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,2,DF,,Nihad Mujakic,1998/4/15,189,エユプスポル,2026/1/9,,2023/11/16,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,,DF,,Ermin Bicakcic,1990/1/24,185,無所属,2026/1/9,エルミン・ビチャクチッチ,2013/8/14,Transfermarkt (copypaste),
WC,2026,UEFA,UEFA_PO_A,ボスニア・ヘルツェゴビナ,,DF,,Emir Karic,1997/6/9,184,SKシュトゥルム・グラーツ,2026/1/9,,2025/11/18,Transfermarkt (copypaste),
